whole,part,jj,label,bin_label
rider,hand,black,4,1
zebra,ear,brown,4,1
tower,tip,old,4,1
food,crust,pink,2,0
ocean,wave,blue,3,1
boy,vest,nice,2,0
wall,corner,white,4,1
plate,border,empty,4,1
boy,wrist,young,4,1
stall,door,wooden,2,0
plate,food,thin,2,0
post,tip,metal,3,1
horse,patch,old,4,1
trunk,stripe,brown,2,0
stadium,light,old,2,0
sheep,mouth,stuffed,4,1
elephant,mouth,wild,0,0
door,step,white,2,0
woman,tie,beautiful,2,0
pitcher,hand,young,4,1
building,part,tall,2,0
window,frame,clean,3,1
closet,door,dark,2,0
orange,center,pale,2,0
shoe,design,old,4,1
bicycle,tire,old,2,0
tractor,wheel,white,2,0
bus,section,old,4,1
salad,dressing,simple,3,1
elephant,trunk,young,4,1
front,window,broad,4,1
stair,rail,concrete,2,0
cabinet,glass,french,2,0
car,side,open,3,1
food,piece,chinese,4,1
train,end,slow,4,1
zebra,mane,dead,4,1
sailboat,sail,tall,4,1
dresser,handle,old,4,1
bottle,mouth,broken,2,0
bench,board,gray,4,1
airplane,stripe,white,1,0
panda,foot,stuffed,4,1
kite,face,long,2,0
city,street,busy,4,1
hill,top,high,4,1
cat,tag,white,2,0
squirrel,nose,young,4,1
building,letter,old,4,1
box,flap,safe,3,1
aircraft,window,german,4,1
pizza,sausage,cold,4,1
necklace,charm,floral,2,0
net,edge,white,3,1
photo,background,aerial,4,1
chimney,brick,tall,4,1
bike,engine,stationary,4,1
sign,screw,black,2,1
container,hole,white,4,1
pole,signal,green,1,0
bed,sheet,narrow,2,0
bird,stripe,white,1,0
bench,people,wooden,0,0
branch,twig,thin,4,1
girl,hat,old,2,0
jacket,hood,short,2,0
river,reflection,peaceful,4,1
building,entryway,original,3,1
goat,fur,old,4,1
pavement,crack,concrete,4,1
goose,neck,old,4,1
suitcase,side,empty,4,1
vase,neck,golden,3,1
child,back,young,4,1
bench,plank,concrete,1,0
bat,tip,white,3,1
fence,gate,metal,3,1
sink,handle,porcelain,2,0
bottle,base,plastic,3,1
bottle,sauce,broken,0,0
aircraft,shadow,american,4,1
tower,roof,tall,4,1
paper,edge,rolled,4,1
house,roof,tan,2,0
fountain,water,public,4,1
cow,chest,old,4,1
truck,headlight,red,0,0
building,stone,old,3,1
leg,knee,artificial,4,1
bus,writing,external,4,1
car,lettering,silver,0,0
teddy bear,neck,stuffed,4,1
donut,sprinkle,golden,2,0
lane,car,long,1,0
bathtub,side,white,4,1
couch,cushion,purple,3,1
cow,back,white,3,1
cook,hand,french,4,1
dog,butt,white,3,1
building,logo,old,3,1
aircraft,gear,commercial,4,1
giraffe,hay,brown,2,0
boat,top,open,3,1
chef,hand,working,4,1
building,writing,public,4,1
box,writing,brown,2,0
bed,blanket,warm,3,1
building,ledge,original,3,1
lady,blouse,beautiful,2,0
ceiling,skylight,flat,3,1
wall,mark,high,2,0
toilet seat,lid,white,3,1
surfboard,circle,regular,3,1
land,tree,narrow,2,0
plate,number,empty,4,1
building,face,brown,2,0
toothbrush,head,soft,4,1
doll,head,white,4,1
body,hand,foreign,4,1
train,number,electric,0,0
bike,shadow,stationary,4,1
floor,pattern,grey,2,0
elephant,belly,red,4,1
branch,needle,long,2,0
grass,shadow,long,4,1
road,gravel,old,3,1
bike,motor,old,3,1
ground,leaf,sandy,2,0
girl,braid,pretty,3,1
bridge,archway,narrow,2,0
sink,drain,old,4,1
vase,reflection,broken,3,1
hair,part,short,3,1
cupboard,door,white,3,1
pizza,slice,hot,4,1
bicycle,brake,high,4,1
camera,lens,hidden,3,1
bird,body,male,4,1
coat,belt,long,1,0
big ben,clock,rare,3,1
sink,part,stainless,3,1
street,side,long,4,1
swan,back,white,4,1
train,roof,long,4,1
truck,trailer,flatbed,2,0
chair,cushion,comfortable,4,1
wall,paper,high,3,1
