whole,part,jj,label,bin_label
dump truck,tire,red,1,0
building,glass,old,4,1
garage,door,white,3,1
building,hole,brown,3,1
girl,glass,looking,0,0
clock,design,antique,4,1
garage,light,underground,4,1
bull,face,old,4,1
tower,steeple,lofty,4,1
bull,head,mad,4,1
cat,back,white,3,1
brush,handle,soft,1,0
blanket,design,old,4,1
cattle,leg,domestic,4,1
baby,finger,healthy,3,1
airplane,end,commercial,4,1
chair,frame,slender,3,1
sidewalk,design,wide,3,1
tag,letter,latin,4,1
background,building,white,2,0
cellphone,button,black,3,1
cabinet,lock,inner,4,1
brush,bristle,soft,4,1
tail,edge,short,4,1
oven,burner,slow,4,1
airplane,missile,american,4,1
bike,chain,stationary,4,1
plate,tomato,white,0,0
glass,part,used,4,1
knife,edge,black,4,1
male,face,young,4,1
fence,netting,high,4,1
painting,tree,chinese,3,1
window,blind,brown,2,0
sand,pebble,coarse,3,1
vehicle,plate,important,4,1
bus,light,old,3,1
cockpit,window,tiny,3,1
snout,nose,blunt,4,1
grill,cover,gray,3,1
grass,shadow,green,0,0
train,sign,electric,1,0
wall,side,anterior,4,1
pie,crust,cold,4,1
door,frame,white,4,1
pole,line,long,4,1
water bottle,lid,broken,2,0
batter,belt,thick,2,0
window,part,clean,3,1
truck,grill,red,2,0
polar bear,eye,tall,1,0
sandwich,bread,grilled,4,1
wineglass,wine,crystal,0,0
tower,cross,round,1,0
baseball bat,handle,black,3,1
person,beard,human,4,1
goat,snout,old,4,1
bench,bottom,long,4,1
street,spot,long,2,0
wing,edge,radical,3,1
door,handle,white,3,1
river,reflection,wide,2,0
racket,letter,terrific,2,0
boat,name,white,1,0
owl,beak,old,4,1
enclosure,fence,sacred,3,1
bus,plate,old,3,1
bed,frame,comfortable,0,0
water,reflection,clear,4,1
restaurant,window,italian,2,0
fire hydrant,base,public,4,1
building,sign,brown,2,0
people,shoe,old,2,0
tree,reflection,green,4,1
catcher,mask,old,2,0
airplane,front,american,4,1
keyboard,button,electronic,4,1
cowboy,hat,black,2,0
airplane,door,private,4,1
