whole,part,jj,label,bin_label
pot,bottom,heavy,3,1
counter,edge,clean,4,1
bat,stripe,old,4,1
giraffe,nose,tall,0,0
lake,wave,dirty,4,1
giraffe,tail,brown,3,1
bike,wheel,old,2,0
bus,bottom,old,4,1
airplane,tip,white,3,1
vase,line,golden,3,1
sign,figure,black,1,0
streetlight,lamp,dim,4,1
plant,bud,green,2,0
post,lamp,tall,4,1
banana,top,ripe,4,1
sleeve,logo,white,1,0
baseball player,uniform,professional,4,1
restaurant,sign,nice,3,1
lady,neck,beautiful,3,1
backpack,logo,red,2,0
headphone,cord,black,3,1
storefront,door,old,3,1
boat,ladder,tiny,1,0
building,bar,public,3,1
refrigerator,shelf,white,3,1
water bottle,label,plastic,3,1
post,edge,curved,4,1
bottle,oil,red,2,0
baseball player,hand,poor,2,0
rhino,horn,white,3,1
zebra,whisker,black,2,0
plane,lettering,white,1,0
hill,grass,brown,3,1
boat,interior,open,4,1
branch,shadow,smooth,3,1
park,grass,beautiful,3,1
bus,screen,crowded,3,1
tower,flag,round,1,0
boat,person,wooden,0,0
window,word,open,0,0
female,mouth,human,4,1
sidewalk,brick,white,4,1
girl,belt,beautiful,2,0
stall,door,red,2,0
jean,part,old,4,1
cow,stripe,old,4,1
bathroom,lid,tiny,2,0
bird,reflection,old,0,0
fence,stick,low,4,1
woman,coat,beautiful,2,0
suitcase,clothes,heavy,2,0
cow,tongue,dead,4,1
giraffe,teeth,tall,2,0
wall,block,anterior,4,1
picture,reflection,black,4,1
toothbrush,bristle,soft,4,1
bowl,berry,circular,2,0
puppy,face,sick,3,1
batter,shoe,thick,2,0
kite,edge,blue,3,1
room,corner,inner,4,1
chandelier,shade,enormous,1,0
bench,design,concrete,3,1
clock,border,framed,4,1
eagle,beak,young,4,1
letter,part,long,2,0
neck,necklace,long,2,0
fireplace,mantle,white,3,1
girl,face,old,4,1
goose,eye,fat,1,0
zoo,wall,crowded,0,0
plate,pizza,white,1,0
kitten,head,white,3,1
aircraft,cockpit,german,4,1
bench,leg,long,2,0
window,glass,clean,4,1
bird,reflection,beautiful,3,1
airplane,jet,private,4,1
ocean,foam,blue,1,0
building,trim,tall,3,1
pant,dirt,white,0,0
keyboard,key,electronic,4,1
pan,handle,white,2,0
kitchen,appliance,old,2,0
tablecloth,design,plastic,4,1
door,hook,white,2,0
pillow,trim,soft,3,1
neck,necklace,white,2,0
building,facade,brown,4,1
right hand,thumb,strong,4,1
vase,bird,golden,2,0
water,side,calm,4,1
bus,light,colorful,2,0
ground,part,dry,3,1
street,lane,busy,4,1
line,edge,long,4,1
building,sign,original,2,0
bike,tire,old,3,1
dog,eyebrow,white,2,0
face,fur,yellow,4,1
road,reflection,grey,3,1
car,edge,old,4,1
wall,spot,anterior,4,1
boat,covering,old,2,0
wall,sign,anterior,4,1
leg,hoof,broken,2,0
fence,edge,barbed,3,1
road,grass,clean,3,1
horse,man,attached,2,0
cupboard,door,locked,4,1
sand,ripple,fine,4,1
street,brick,clean,4,1
clock,word,old,3,1
bull,tail,skinny,3,1
giraffe,stomach,brown,3,1
road,curb,long,4,1
toilet,edge,clear,3,1
mountain,grass,holy,2,0
chair,spindle,black,3,1
goat,hoof,white,1,0
face,mustache,yellow,2,0
table,menu,long,2,0
umbrella,edge,open,0,0
handle,hole,white,0,0
building,arch,tall,3,1
toilet,sink,white,3,1
pizza,spinach,hot,4,1
