whole,part,jj,label,bin_label
bottle,oil,hot,4,1
bridge,archway,narrow,2,0
lamb,back,young,4,1
people,pant,old,2,0
cat,fang,white,2,0
shirt,writing,red,1,0
teddy bear,heart,stuffed,3,1
fence,part,white,3,1
airplane,fin,white,3,1
water,person,calm,2,0
donut,hole,blue,2,0
boat,people,white,2,0
wall,light,anterior,4,1
faucet,knob,outside,4,1
roof,shingle,grey,4,1
sand,track,dry,4,1
banana,spot,green,2,0
horizon,tree,far,3,1
bridge,archway,old,4,1
ocean,shoreline,open,3,1
ground,patch,firm,3,1
lamb,back,fetal,4,1
road,water,grey,2,0
dog,patch,white,1,0
boat,covering,wooden,1,0
bathroom,shower,adjoining,1,0
bag,pocket,black,3,1
sign,writing,positive,3,1
pan,handle,hot,3,1
strawberry,seed,fresh,4,1
airplane,end,light,3,1
shower,door,long,3,1
horse,sock,black,2,0
dolly,wheel,red,1,0
surfboard,cord,purple,2,0
mountain,edge,high,4,1
door,mirror,heavy,2,0
sidewalk,design,wooden,3,1
background,writing,educational,3,1
mountain,edge,steep,3,1
train,smoke,regular,2,0
people,pole,young,0,0
giraffe,hay,brown,2,0
person,camera,human,0,0
flower,leaf,lotus,4,1
bird,feather,white,3,1
room,table,private,4,1
tree,limb,hollow,1,0
room,corner,empty,4,1
laptop,corner,closed,4,1
bookshelf,book,dusty,3,1
horse,mane,old,4,1
sandwich,bread,grilled,4,1
leg,shoe,injured,0,0
bird,body,dead,4,1
tomato,part,red,4,1
plant,flower,green,2,0
boat,section,open,4,1
kite,section,electrical,2,0
bed,bar,dry,3,1
refrigerator,handle,tall,3,1
bus,floor,black,2,0
leaf,hole,green,0,0
roof,underside,flat,4,1
wood,crack,dark,4,1
parking meter,sign,sound,2,0
catcher,back,young,4,1
pitcher,glove,white,2,0
tree,thorn,old,3,1
guy,eyebrow,old,4,1
giraffe,horn,young,4,1
blow dryer,cord,electric,4,1
building,mark,public,4,1
woman,smile,beautiful,3,1
shoe,tip,white,3,1
boat,door,wooden,2,0
sink,part,dry,4,1
fork,edge,metal,4,1
table,spot,long,2,0
knife,edge,black,4,1
lighthouse,door,old,3,1
pancake,sugar,brown,2,0
plane,door,vertical,3,1
woman,camera,beautiful,2,0
doll,eye,beautiful,3,1
window,screen,square,4,1
bus,design,public,4,1
cabinet,handle,english,3,1
snow,trail,white,4,1
clock,border,green,3,1
wall,sign,posterior,2,0
girl,nose,old,4,1
bus,tag,old,2,0
car,logo,old,3,1
bus,advertising,old,2,0
lighthouse,door,white,2,0
cupboard,door,closed,4,1
racket,white,red,2,0
park,tree,green,2,0
bush,rose,green,1,0
street,intersection,narrow,4,1
foot,claw,brown,1,0
ground,patch,dry,4,1
letter,part,circular,2,0
cellphone,keypad,tiny,3,1
paw,fur,heavy,1,0
child,coat,young,2,0
snow,line,tall,2,0
helmet,visor,golden,2,0
face,smile,handsome,3,1
tower,side,round,4,1
aircraft,tail,commercial,4,1
hill,peak,high,4,1
cell phone,screen,portable,4,1
pan,handle,metal,3,1
beach,shoreline,sandy,4,1
wave,ripple,white,3,1
aircraft,tail,white,3,1
shoe,tip,tight,4,1
oven,knob,hot,1,0
marina,boat,private,2,0
baby,arm,one,4,1
sandwich,bread,thick,3,1
hydrant,plug,red,3,1
cell phone,camera,public,4,1
metal,part,shiny,4,1
