whole,part,jj,label,bin_label
table,cloth,glass,0,0
mixer,bowl,white,2,0
floor,pattern,bare,2,0
tower,pillar,lofty,4,1
stall,door,wooden,2,0
donut,powder,golden,2,0
cloth,stripe,clean,4,1
glass,temple,broken,3,0
elephant,tail,gold,4,1
patio,brick,covered,3,1
kite,wing,high,4,1
bus,design,public,4,1
right hand,thumb,outstretched,4,1
bus,advertisement,colorful,2,0
giraffe,bump,brown,3,1
bathtub,edge,regular,3,1
eagle,beak,gray,1,0
face,glass,beautiful,2,0
nose,tip,black,4,1
building,arch,fine,4,1
human,hair,ordinary,3,1
refrigerator,shelf,tall,2,0
kid,ear,young,4,1
faucet,handle,open,4,1
fork,edge,stable,4,1
horse,tail,blue,3,1
toddler,hair,active,0,0
bike,rack,stationary,4,1
boat,tarp,old,2,1
plate,meal,thin,2,0
book,spine,red,3,1
street,lane,long,4,1
boat,interior,old,4,1
tennis court,fence,open,1,0
airplane,tip,light,4,1
toilet,tank,white,4,1
post,light,high,4,1
tree,snow,green,0,0
clock,circle,old,3,1
bicycle,shadow,white,0,0
window,top,clean,3,1
street,brick,clean,4,1
lady,necklace,dear,2,0
animal,shadow,brown,0,0
library,window,private,4,1
bottle,pump,plastic,4,1
leaf,stem,reddish,3,1
kite,logo,red,1,0
toddler,head,pictured,2,0
wall,block,white,3,1
plant,flower,decorative,4,1
zebra,mouth,dead,4,1
bus,lettering,public,4,1
cloth,stripe,white,1,0
flower,leaf,beautiful,3,1
batter,head,ready,4,1
cat,nail,white,2,0
platform,brick,wooden,4,1
lamb,body,fetal,4,1
room,wall,darkened,4,1
car,glass,open,2,0
box,handle,appropriate,4,1
bottle,wine,hot,4,1
tower,pillar,tall,4,1
sailboat,sail,tiny,3,1
guy,foot,young,4,1
girl,skirt,pretty,2,0
airplane,pilot,white,2,0
bicycle,frame,old,4,1
banana,peel,ripe,3,1
bowl,reflection,circular,3,1
dolly,wheel,pretty,2,0
scissor,handle,silver,2,0
belly,spot,anterior,4,1
face,glass,light,2,0
cow,foot,old,4,1
mountain,rock,high,3,1
baby,mouth,healthy,4,1
batter,shoe,thick,2,0
cup,utensil,plastic,2,0
teddy bear,arm,white,3,1
kitchen,cabinet,tiny,3,1
teddy,nose,old,4,1
shower,door,heavy,2,0
orange,seed,bright,2,0
rock,snow,hard,2,0
wall,pattern,posterior,4,1
boat,people,white,2,0
kid,mouth,young,4,1
post,edge,tall,4,1
mountain,ridge,steep,4,1
suitcase,clothes,dark,2,0
clock tower,clock,high,4,1
cat,tail,old,4,1
kite,shadow,long,3,1
people,coat,american,2,0
shirt,arm,white,3,1
airplane,side,private,4,1
surfboard,symbol,short,2,0
shirt,pattern,white,2,0
building,entry,original,3,1
computer,screen,grey,1,0
butter knife,handle,silver,3,1
duck,foot,white,2,0
beach,sand,sandy,4,1
racket,logo,red,2,0
sandwich,filling,jelly,4,1
train,section,red,3,1
boat,door,old,3,1
bathroom,cabinet,tiny,3,1
horse,forehead,black,3,1
building,post,tall,4,1
utensil,handle,plastic,3,1
tree,needle,old,3,1
wine bottle,label,empty,0,0
eye,pupil,brown,1,0
boy,bracelet,nice,2,0
dog,shadow,old,2,0
post,part,metal,4,1
tub,edge,old,4,1
window,sun,high,2,0
boat,top,tiny,4,1
beach,part,rocky,3,1
bush,rose,green,1,0
ground,part,fertile,3,1
bench,design,gray,3,1
trunk,branch,brown,3,1
ocean,wave,wide,2,0
street,intersection,narrow,4,1
banana,top,green,3,1
hill,flower,tall,2,0
groom,face,handsome,4,1
stand,wheel,metallic,2,0
coat,lapel,white,3,1
man,sandwich,poor,2,0
sidewalk,design,concrete,3,1
airplane,side,conventional,4,1
vase,pattern,greek,3,1
sign,logo,black,1,0
gazebo,roof,old,3,1
building,fence,brown,2,0
window,word,high,4,1
car,grill,open,1,0
pencil,eraser,sharp,0,0
surfer,hand,male,4,1
grass,dirt,green,0,0
apple,part,liquid,3,1
boat,seat,tiny,2,0
boat,lettering,old,3,1
couch,flower,low,4,1
dress,lace,white,3,1
giraffe,dot,brown,3,1
floor,brick,wooden,1,0
snow,line,heavy,2,0
polar bear,eye,tall,1,0
calf,eye,white,1,0
kite,section,electrical,2,0
skirt,flower,long,2,0
arm,elbow,long,2,0
tail,circle,straight,0,0
elephant,butt,young,4,1
person,face,human,4,1
boat,ladder,old,3,1
pole,sign,green,1,0
suitcase,handle,open,1,0
dolly,wheel,old,3,1
bridge,edge,long,4,1
shoe,white,old,4,1
woman,tie,beautiful,2,0
monitor,frame,external,4,1
pole,hole,green,4,1
bench,arm,gray,3,1
he,head,brown,4,1
logo,letter,old,4,1
briefcase,handle,heavy,1,0
building,tower,public,3,1
shelter,roof,adequate,4,1
bus,lettering,colorful,3,1
road,water,clean,2,0
mouse,wire,dead,4,1
shop,roof,white,3,1
road,grass,empty,2,0
tail,feather,bushy,3,1
ram,nose,dirty,3,1
church,cross,brown,2,0
girl,shoe,pretty,2,0
cat,neck,white,3,1
zebra,shadow,tall,2,0
sidewalk,brick,wide,2,0
zebra,neck,female,4,1
toddler,hair,dressed,1,0
animal,hair,wild,4,1
cow,face,dead,4,1
bridge,light,narrow,2,0
lighthouse,window,old,3,1
knee,part,injured,3,1
shirt,design,white,1,0
court,line,tan,0,0
horse,belt,black,2,0
goat,neck,old,4,1
bed,canopy,narrow,4,1
snow,track,white,4,1
counter,cabinet,clean,3,1
buggy,wheel,white,2,0
billboard,advertisement,white,2,0
can,soda,wet,4,1
pond,water,frozen,4,1
train,red,long,3,1
plate,glass,thin,2,0
airplane,side,american,4,1
light,face,bright,4,1
horse,rope,dead,0,0
head,part,fuzzy,3,1
park,fence,wooden,2,0
light,sign,white,2,0
truck,fender,black,3,1
building,tower,tall,4,1
guy,eye,old,4,1
pole,chain,green,2,0
shrubbery,leaf,short,3,1
faucet,knob,cold,3,1
statue,foot,beautiful,3,1
sailboat,sail,tall,4,1
trailer,wheel,long,1,0
wall,spot,white,2,0
wing,stripe,broken,3,1
building,facade,old,3,1
car,glass,used,4,1
engine,roof,old,3,1
roof,shingle,flat,4,1
bottle,juice,empty,0,0
cup,edge,hot,3,1
door,slat,wooden,3,1
toothbrush,head,old,4,1
girl,umbrella,beautiful,2,0
plane,number,horizontal,4,1
bike,plate,old,2,0
fence,stick,barbed,4,1
home,roof,straight,2,0
toilet,back,white,3,1
building,steeple,old,4,1
bull,tail,skinny,3,1
branch,twig,anterior,4,1
sidewalk,stain,white,1,0
motorcycle,number,old,3,1
shirt,image,clean,4,1
pillow,trim,soft,3,1
cup,wine,empty,4,1
animal,eye,brown,2,0
path,curb,straight,4,1
building,chimney,original,3,1
lamb,wool,young,4,1
chair,upholstery,comfortable,3,1
motorcycle,light,used,4,1
kite,eye,old,4,1
lake,edge,shallow,4,1
pitcher,water,floral,0,0
laptop,button,black,3,1
road,bus,clean,2,0
canopy,pole,white,2,0
faucet,handle,silver,3,1
kitten,face,white,3,1
train,track,red,2,0
keyboard,edge,electronic,4,1
ramp,edge,silver,3,1
building,number,old,3,1
knife,part,sharp,2,0
cat,face,old,4,1
kite,tip,blue,4,1
beer,foam,strong,3,1
motorcycle,back,red,4,1
statue,head,bronze,4,1
face,shadow,beautiful,2,0
child,hair,young,4,1
guy,cap,young,2,0
train,smoke,long,2,0
pitcher,handle,broken,2,0
plate,dot,round,2,0
gazebo,roof,wooden,3,1
bottle,pump,empty,4,1
urinal,bowl,white,4,1
kitten,face,young,4,1
shower,handle,heavy,1,0
girl,brace,pretty,2,0
fork,edge,long,4,1
dish,vegetable,white,1,0
bin,bag,empty,4,1
crust,bubble,thin,3,1
bridge,archway,old,4,1
cow,mouth,dead,4,1
animal,mouth,stuffed,3,1
bird,tailfeathers,white,3,1
vase,bird,crystal,2,0
ceiling,light,high,4,1
monitor,frame,off,0,0
boat,canopy,tiny,4,1
car,grill,red,2,0
lamb,leg,poor,2,0
kid,hand,nice,3,1
boarder,hair,young,4,1
laptop,screen,closed,4,1
court,line,sandy,3,1
signal,light,electrical,4,1
bedroom,window,upstairs,4,1
